,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
10907,4425,2012-02-12,87317030,3.314,2,2012,2,2012-02
10908,4426,2012-02-13,87317030,2.8915,2,2012,2,2012-02
10909,4427,2012-02-14,87317030,2.8915,2,2012,2,2012-02
10910,4428,2012-02-15,87317030,3.0979,2,2012,2,2012-02
10911,4429,2012-02-16,87317030,2.5065,2,2012,2,2012-02
10912,4430,2012-02-17,87317030,2.3275,2,2012,2,2012-02
10913,4431,2012-02-18,87317030,2.3275,2,2012,2,2012-02
10914,4432,2012-02-19,87317030,1.9956,2,2012,2,2012-02
10915,4433,2012-02-20,87317030,21.7405,2,2012,2,2012-02
10916,4434,2012-02-21,87317030,5.1136,2,2012,2,2012-02
10917,4435,2012-02-22,87317030,3.314,2,2012,2,2012-02
10918,4436,2012-02-23,87317030,3.0979,2,2012,2,2012-02
10919,4437,2012-02-24,87317030,2.5065,2,2012,2,2012-02
10920,4438,2012-02-25,87317030,2.1573,2,2012,2,2012-02
10921,4439,2012-02-26,87317030,23.6306,2,2012,2,2012-02
10922,4440,2012-02-27,87317030,8.2547,2,2012,2,2012-02
10923,4441,2012-02-28,87317030,5.1136,2,2012,2,2012-02
10924,4442,2012-02-29,87317030,3.7758,2,2012,2,2012-02
10925,4383,2012-03-01,87317030,12.9508,2,2012,3,2012-03
10926,4384,2012-03-02,87317030,11.4351,2,2012,3,2012-03
10927,4385,2012-03-03,87317030,7.0957,2,2012,3,2012-03
10928,4386,2012-03-04,87317030,5.1136,2,2012,3,2012-03
10929,4387,2012-03-05,87317030,3.7758,2,2012,3,2012-03
10930,4388,2012-03-06,87317030,3.0979,2,2012,3,2012-03
10931,4389,2012-03-07,87317030,2.3275,2,2012,3,2012-03
10932,4390,2012-03-08,87317030,2.3275,2,2012,3,2012-03
10933,4391,2012-03-09,87317030,2.1573,2,2012,3,2012-03
10934,4392,2012-03-10,87317030,1.9956,2,2012,3,2012-03
10935,4393,2012-03-11,87317030,1.8421,2,2012,3,2012-03
10936,4394,2012-03-12,87317030,1.6968,2,2012,3,2012-03
10937,4395,2012-03-13,87317030,1.5593,2,2012,3,2012-03
10938,4396,2012-03-14,87317030,5.7266,2,2012,3,2012-03
10939,4397,2012-03-15,87317030,5.7266,2,2012,3,2012-03
10940,4398,2012-03-16,87317030,3.314,2,2012,3,2012-03
10941,4399,2012-03-17,87317030,2.3275,2,2012,3,2012-03
10942,4400,2012-03-18,87317030,1.9956,2,2012,3,2012-03
10943,4401,2012-03-19,87317030,1.8421,2,2012,3,2012-03
10944,4402,2012-03-20,87317030,1.6968,2,2012,3,2012-03
10945,4403,2012-03-21,87317030,1.5593,2,2012,3,2012-03
10946,4404,2012-03-22,87317030,1.4294,2,2012,3,2012-03
10947,4405,2012-03-23,87317030,1.4294,2,2012,3,2012-03
10948,4406,2012-03-24,87317030,1.4294,2,2012,3,2012-03
10949,4407,2012-03-25,87317030,1.4294,2,2012,3,2012-03
10950,4408,2012-03-26,87317030,1.3069,2,2012,3,2012-03
10951,4409,2012-03-27,87317030,1.3069,2,2012,3,2012-03
10952,4410,2012-03-28,87317030,1.1917,2,2012,3,2012-03
10953,4411,2012-03-29,87317030,1.1917,2,2012,3,2012-03
10954,4412,2012-03-30,87317030,0.9819,2,2012,3,2012-03
10955,4413,2012-03-31,87317030,0.9819,2,2012,3,2012-03
10956,4353,2012-04-01,87317030,0.9819,2,2012,4,2012-04
10957,4354,2012-04-02,87317030,0.9819,2,2012,4,2012-04
10958,4355,2012-04-03,87317030,0.887,2,2012,4,2012-04
10959,4356,2012-04-04,87317030,0.887,2,2012,4,2012-04
10960,4357,2012-04-05,87317030,0.887,2,2012,4,2012-04
10961,4358,2012-04-06,87317030,0.887,2,2012,4,2012-04
10962,4359,2012-04-07,87317030,0.887,2,2012,4,2012-04
10963,4360,2012-04-08,87317030,0.7983,2,2012,4,2012-04
10964,4361,2012-04-09,87317030,0.7983,2,2012,4,2012-04
10965,4362,2012-04-10,87317030,0.7983,2,2012,4,2012-04
10966,4363,2012-04-11,87317030,0.7983,2,2012,4,2012-04
10967,4364,2012-04-12,87317030,0.7983,2,2012,4,2012-04
10968,4365,2012-04-13,87317030,0.9819,2,2012,4,2012-04
10969,4366,2012-04-14,87317030,0.9819,2,2012,4,2012-04
10970,4367,2012-04-15,87317030,1.5593,2,2012,4,2012-04
10971,4368,2012-04-16,87317030,1.6968,2,2012,4,2012-04
10972,4369,2012-04-17,87317030,1.1917,2,2012,4,2012-04
10973,4370,2012-04-18,87317030,0.9819,2,2012,4,2012-04
10974,4371,2012-04-19,87317030,0.9819,2,2012,4,2012-04
10975,4372,2012-04-20,87317030,0.7983,2,2012,4,2012-04
10976,4373,2012-04-21,87317030,0.7983,2,2012,4,2012-04
10977,4374,2012-04-22,87317030,1.5593,2,2012,4,2012-04
10978,4375,2012-04-23,87317030,1.6968,2,2012,4,2012-04
10979,4376,2012-04-24,87317030,1.1917,2,2012,4,2012-04
10980,4377,2012-04-25,87317030,0.9819,2,2012,4,2012-04
10981,4378,2012-04-26,87317030,0.887,2,2012,4,2012-04
10982,4379,2012-04-27,87317030,0.887,2,2012,4,2012-04
10983,4380,2012-04-28,87317030,0.9819,2,2012,4,2012-04
10984,4381,2012-04-29,87317030,0.9819,2,2012,4,2012-04
10985,4382,2012-04-30,87317030,1.4294,2,2012,4,2012-04
10986,4322,2012-05-01,87317030,1.1917,2,2012,5,2012-05
10987,4323,2012-05-02,87317030,0.9819,2,2012,5,2012-05
10988,4324,2012-05-03,87317030,0.9819,2,2012,5,2012-05
10989,4325,2012-05-04,87317030,0.887,2,2012,5,2012-05
10990,4326,2012-05-05,87317030,0.887,2,2012,5,2012-05
10991,4327,2012-05-06,87317030,0.7983,2,2012,5,2012-05
10992,4328,2012-05-07,87317030,0.7983,2,2012,5,2012-05
10993,4329,2012-05-08,87317030,0.7983,2,2012,5,2012-05
10994,4330,2012-05-09,87317030,0.7158,2,2012,5,2012-05
10995,4331,2012-05-10,87317030,0.7158,2,2012,5,2012-05
10996,4332,2012-05-11,87317030,0.7158,2,2012,5,2012-05
10997,4333,2012-05-12,87317030,0.7158,2,2012,5,2012-05
10998,4334,2012-05-13,87317030,0.7158,2,2012,5,2012-05
10999,4335,2012-05-14,87317030,0.7158,2,2012,5,2012-05
11000,4336,2012-05-15,87317030,0.6392,2,2012,5,2012-05
11001,4337,2012-05-16,87317030,0.6392,2,2012,5,2012-05
11002,4338,2012-05-17,87317030,0.6392,2,2012,5,2012-05
11003,4339,2012-05-18,87317030,0.6392,2,2012,5,2012-05
11004,4340,2012-05-19,87317030,0.6392,2,2012,5,2012-05
11005,4341,2012-05-20,87317030,0.6392,2,2012,5,2012-05
11006,4342,2012-05-21,87317030,0.6392,2,2012,5,2012-05
11007,4343,2012-05-22,87317030,0.6392,2,2012,5,2012-05
11008,4344,2012-05-23,87317030,0.5682,2,2012,5,2012-05
11009,4345,2012-05-24,87317030,0.5682,2,2012,5,2012-05
11010,4346,2012-05-25,87317030,0.5682,2,2012,5,2012-05
11011,4347,2012-05-26,87317030,0.6392,2,2012,5,2012-05
11012,4348,2012-05-27,87317030,0.6392,2,2012,5,2012-05
11013,4349,2012-05-28,87317030,0.6392,2,2012,5,2012-05
11014,4350,2012-05-29,87317030,0.6392,2,2012,5,2012-05
11015,4351,2012-05-30,87317030,2.3275,2,2012,5,2012-05
11016,4352,2012-05-31,87317030,3.314,2,2012,5,2012-05
11017,4292,2012-06-01,87317030,1.6968,2,2012,6,2012-06
11018,4293,2012-06-02,87317030,1.1917,2,2012,6,2012-06
11019,4294,2012-06-03,87317030,2.8915,2,2012,6,2012-06
11020,4295,2012-06-04,87317030,2.8915,2,2012,6,2012-06
11021,4296,2012-06-05,87317030,1.8421,2,2012,6,2012-06
11022,4297,2012-06-06,87317030,1.4294,2,2012,6,2012-06
11023,4298,2012-06-07,87317030,1.1917,2,2012,6,2012-06
11024,4299,2012-06-08,87317030,0.9819,2,2012,6,2012-06
11025,4300,2012-06-09,87317030,0.9819,2,2012,6,2012-06
11026,4301,2012-06-10,87317030,0.887,2,2012,6,2012-06
11027,4302,2012-06-11,87317030,0.887,2,2012,6,2012-06
11028,4303,2012-06-12,87317030,0.887,2,2012,6,2012-06
11029,4304,2012-06-13,87317030,0.887,2,2012,6,2012-06
11030,4305,2012-06-14,87317030,0.887,2,2012,6,2012-06
11031,4306,2012-06-15,87317030,0.7983,2,2012,6,2012-06
11032,4307,2012-06-16,87317030,0.7983,2,2012,6,2012-06
11033,4308,2012-06-17,87317030,0.7983,2,2012,6,2012-06
11034,4309,2012-06-18,87317030,1.4294,2,2012,6,2012-06
11035,4310,2012-06-19,87317030,2.6944,2,2012,6,2012-06
11036,4311,2012-06-20,87317030,1.6968,2,2012,6,2012-06
11037,4312,2012-06-21,87317030,1.4294,2,2012,6,2012-06
11038,4313,2012-06-22,87317030,1.1917,2,2012,6,2012-06
11039,4314,2012-06-23,87317030,1.1917,2,2012,6,2012-06
11040,4315,2012-06-24,87317030,1.1917,2,2012,6,2012-06
11041,4316,2012-06-25,87317030,1.0834,2,2012,6,2012-06
11042,4317,2012-06-26,87317030,0.9819,2,2012,6,2012-06
11043,4318,2012-06-27,87317030,0.9819,2,2012,6,2012-06
11044,4319,2012-06-28,87317030,0.9819,2,2012,6,2012-06
11045,4320,2012-06-29,87317030,0.887,2,2012,6,2012-06
11046,4321,2012-06-30,87317030,0.887,2,2012,6,2012-06
11047,4261,2012-07-01,87317030,0.7983,2,2012,7,2012-07
11048,4262,2012-07-02,87317030,0.7983,2,2012,7,2012-07
11049,4263,2012-07-03,87317030,0.7983,2,2012,7,2012-07
11050,4264,2012-07-04,87317030,0.7158,2,2012,7,2012-07
11051,4265,2012-07-05,87317030,0.7158,2,2012,7,2012-07
11052,4266,2012-07-06,87317030,36.5568,2,2012,7,2012-07
11053,4267,2012-07-07,87317030,35.7678,2,2012,7,2012-07
11054,4268,2012-07-08,87317030,12.9508,2,2012,7,2012-07
11055,4269,2012-07-09,87317030,7.0957,2,2012,7,2012-07
11056,4270,2012-07-10,87317030,5.4143,2,2012,7,2012-07
11057,4271,2012-07-11,87317030,11.9471,2,2012,7,2012-07
11058,4272,2012-07-12,87317030,7.0957,2,2012,7,2012-07
11059,4273,2012-07-13,87317030,5.1136,2,2012,7,2012-07
11060,4274,2012-07-14,87317030,3.7758,2,2012,7,2012-07
11061,4275,2012-07-15,87317030,3.314,2,2012,7,2012-07
11062,4276,2012-07-16,87317030,2.8915,2,2012,7,2012-07
11063,4277,2012-07-17,87317030,2.6944,2,2012,7,2012-07
11064,4278,2012-07-18,87317030,2.6944,2,2012,7,2012-07
11065,4279,2012-07-19,87317030,2.5065,2,2012,7,2012-07
11066,4280,2012-07-20,87317030,2.3275,2,2012,7,2012-07
11067,4281,2012-07-21,87317030,1.9956,2,2012,7,2012-07
11068,4282,2012-07-22,87317030,1.8421,2,2012,7,2012-07
11069,4283,2012-07-23,87317030,1.6968,2,2012,7,2012-07
11070,4284,2012-07-24,87317030,1.9956,2,2012,7,2012-07
11071,4285,2012-07-25,87317030,12.4742,2,2012,7,2012-07
11072,4286,2012-07-26,87317030,5.7266,2,2012,7,2012-07
11073,4287,2012-07-27,87317030,3.7758,2,2012,7,2012-07
11074,4288,2012-07-28,87317030,3.0979,2,2012,7,2012-07
11075,4289,2012-07-29,87317030,21.1274,2,2012,7,2012-07
11076,4290,2012-07-30,87317030,16.5276,2,2012,7,2012-07
11077,4291,2012-07-31,87317030,8.6674,2,2012,7,2012-07
11078,4230,2012-08-01,87317030,18.7595,2,2012,8,2012-08
11079,4231,2012-08-02,87317030,11.4351,2,2012,8,2012-08
11080,4232,2012-08-03,87317030,7.4691,2,2012,8,2012-08
11081,4233,2012-08-04,87317030,5.7266,2,2012,8,2012-08
11082,4234,2012-08-05,87317030,4.8242,2,2012,8,2012-08
11083,4235,2012-08-06,87317030,4.022,2,2012,8,2012-08
11084,4236,2012-08-07,87317030,3.5399,2,2012,8,2012-08
11085,4237,2012-08-08,87317030,3.314,2,2012,8,2012-08
11086,4238,2012-08-09,87317030,3.0979,2,2012,8,2012-08
11087,4239,2012-08-10,87317030,2.6944,2,2012,8,2012-08
11088,4240,2012-08-11,87317030,2.3275,2,2012,8,2012-08
11089,4241,2012-08-12,87317030,2.3275,2,2012,8,2012-08
11090,4242,2012-08-13,87317030,1.9956,2,2012,8,2012-08
11091,4243,2012-08-14,87317030,1.9956,2,2012,8,2012-08
11092,4244,2012-08-15,87317030,1.9956,2,2012,8,2012-08
11093,4245,2012-08-16,87317030,1.6968,2,2012,8,2012-08
11094,4246,2012-08-17,87317030,1.6968,2,2012,8,2012-08
11095,4247,2012-08-18,87317030,1.5593,2,2012,8,2012-08
11096,4248,2012-08-19,87317030,1.4294,2,2012,8,2012-08
11097,4249,2012-08-20,87317030,1.4294,2,2012,8,2012-08
11098,4250,2012-08-21,87317030,1.3069,2,2012,8,2012-08
11099,4251,2012-08-22,87317030,1.3069,2,2012,8,2012-08
11100,4252,2012-08-23,87317030,1.1917,2,2012,8,2012-08
11101,4253,2012-08-24,87317030,1.1917,2,2012,8,2012-08
11102,4254,2012-08-25,87317030,1.0834,2,2012,8,2012-08
11103,4255,2012-08-26,87317030,1.5593,2,2012,8,2012-08
11104,4256,2012-08-27,87317030,10.4555,2,2012,8,2012-08
11105,4257,2012-08-28,87317030,6.3867,2,2012,8,2012-08
11106,4258,2012-08-29,87317030,23.6306,2,2012,8,2012-08
11107,4259,2012-08-30,87317030,20.5227,2,2012,8,2012-08
11108,4260,2012-08-31,87317030,9.0936,2,2012,8,2012-08
11109,4200,2012-09-01,87317030,5.7266,2,2012,9,2012-09
11110,4201,2012-09-02,87317030,4.2786,2,2012,9,2012-09
11111,4202,2012-09-03,87317030,3.314,2,2012,9,2012-09
11112,4203,2012-09-04,87317030,3.0979,2,2012,9,2012-09
11113,4204,2012-09-05,87317030,2.6944,2,2012,9,2012-09
11114,4205,2012-09-06,87317030,2.3275,2,2012,9,2012-09
11115,4206,2012-09-07,87317030,2.1573,2,2012,9,2012-09
11116,4207,2012-09-08,87317030,1.9956,2,2012,9,2012-09
11117,4208,2012-09-09,87317030,1.9956,2,2012,9,2012-09
11118,4209,2012-09-10,87317030,113.4623,2,2012,9,2012-09
11119,4210,2012-09-11,87317030,142.4383,2,2012,9,2012-09
11120,4211,2012-09-12,87317030,61.9958,2,2012,9,2012-09
11121,4212,2012-09-13,87317030,33.4506,2,2012,9,2012-09
11122,4213,2012-09-14,87317030,19.3388,2,2012,9,2012-09
11123,4214,2012-09-15,87317030,13.4361,2,2012,9,2012-09
11124,4215,2012-09-16,87317030,12.4742,2,2012,9,2012-09
11125,4216,2012-09-17,87317030,26.2687,2,2012,9,2012-09
11126,4217,2012-09-18,87317030,56.0034,2,2012,9,2012-09
11127,4218,2012-09-19,87317030,171.872,2,2012,9,2012-09
11128,4219,2012-09-20,87317030,61.9958,2,2012,9,2012-09
11129,4220,2012-09-21,87317030,31.9474,2,2012,9,2012-09
11130,4221,2012-09-22,87317030,18.7595,2,2012,9,2012-09
11131,4222,2012-09-23,87317030,13.4361,2,2012,9,2012-09
11132,4223,2012-09-24,87317030,10.4555,2,2012,9,2012-09
11133,4224,2012-09-25,87317030,8.2547,2,2012,9,2012-09
11134,4225,2012-09-26,87317030,7.0957,2,2012,9,2012-09
11135,4226,2012-09-27,87317030,6.735,2,2012,9,2012-09
11136,4227,2012-09-28,87317030,5.7266,2,2012,9,2012-09
11137,4228,2012-09-29,87317030,5.1136,2,2012,9,2012-09
11138,4229,2012-09-30,87317030,4.5459,2,2012,9,2012-09
11139,4169,2012-10-01,87317030,11.4351,2,2012,10,2012-10
11140,4170,2012-10-02,87317030,11.4351,2,2012,10,2012-10
11141,4171,2012-10-03,87317030,17.6266,2,2012,10,2012-10
11142,4172,2012-10-04,87317030,13.9299,2,2012,10,2012-10
11143,4173,2012-10-05,87317030,9.5335,2,2012,10,2012-10
11144,4174,2012-10-06,87317030,7.4691,2,2012,10,2012-10
11145,4175,2012-10-07,87317030,6.3867,2,2012,10,2012-10
11146,4176,2012-10-08,87317030,5.1136,2,2012,10,2012-10
11147,4177,2012-10-09,87317030,4.5459,2,2012,10,2012-10
11148,4178,2012-10-10,87317030,4.8242,2,2012,10,2012-10
11149,4179,2012-10-11,87317030,37.3541,2,2012,10,2012-10
11150,4180,2012-10-12,87317030,68.2814,2,2012,10,2012-10
11151,4181,2012-10-13,87317030,31.9474,2,2012,10,2012-10
11152,4182,2012-10-14,87317030,18.1888,2,2012,10,2012-10
11153,4183,2012-10-15,87317030,12.4742,2,2012,10,2012-10
11154,4184,2012-10-16,87317030,9.5335,2,2012,10,2012-10
11155,4185,2012-10-17,87317030,7.4691,2,2012,10,2012-10
11156,4186,2012-10-18,87317030,6.0506,2,2012,10,2012-10
11157,4187,2012-10-19,87317030,5.1136,2,2012,10,2012-10
11158,4188,2012-10-20,87317030,4.5459,2,2012,10,2012-10
11159,4189,2012-10-21,87317030,4.022,2,2012,10,2012-10
11160,4190,2012-10-22,87317030,4.5459,2,2012,10,2012-10
11161,4191,2012-10-23,87317030,26.2687,2,2012,10,2012-10
11162,4192,2012-10-24,87317030,7.8554,2,2012,10,2012-10
11163,4193,2012-10-25,87317030,4.8242,2,2012,10,2012-10
11164,4194,2012-10-26,87317030,4.022,2,2012,10,2012-10
11165,4195,2012-10-27,87317030,3.5399,2,2012,10,2012-10
11166,4196,2012-10-28,87317030,3.314,2,2012,10,2012-10
11167,4197,2012-10-29,87317030,3.0979,2,2012,10,2012-10
11168,4198,2012-10-30,87317030,5.1136,2,2012,10,2012-10
11169,4199,2012-10-31,87317030,3.7758,2,2012,10,2012-10
11170,4139,2012-11-01,87317030,3.0979,2,2012,11,2012-11
11171,4140,2012-11-02,87317030,2.6944,2,2012,11,2012-11
11172,4141,2012-11-03,87317030,2.3275,2,2012,11,2012-11
11173,4142,2012-11-04,87317030,2.1573,2,2012,11,2012-11
11174,4143,2012-11-05,87317030,1.9956,2,2012,11,2012-11
11175,4144,2012-11-06,87317030,1.6968,2,2012,11,2012-11
11176,4145,2012-11-07,87317030,1.6968,2,2012,11,2012-11
11177,4146,2012-11-08,87317030,1.5593,2,2012,11,2012-11
11178,4147,2012-11-09,87317030,1.4294,2,2012,11,2012-11
11179,4148,2012-11-10,87317030,1.4294,2,2012,11,2012-11
11180,4149,2012-11-11,87317030,2.3275,2,2012,11,2012-11
11181,4150,2012-11-12,87317030,1.9956,2,2012,11,2012-11
11182,4151,2012-11-13,87317030,2.6944,2,2012,11,2012-11
11183,4152,2012-11-14,87317030,3.7758,2,2012,11,2012-11
11184,4153,2012-11-15,87317030,3.7758,2,2012,11,2012-11
11185,4154,2012-11-16,87317030,2.6944,2,2012,11,2012-11
11186,4155,2012-11-17,87317030,1.9956,2,2012,11,2012-11
11187,4156,2012-11-18,87317030,1.6968,2,2012,11,2012-11
11188,4157,2012-11-19,87317030,1.5593,2,2012,11,2012-11
11189,4158,2012-11-20,87317030,1.4294,2,2012,11,2012-11
11190,4159,2012-11-21,87317030,1.3069,2,2012,11,2012-11
11191,4160,2012-11-22,87317030,1.1917,2,2012,11,2012-11
11192,4161,2012-11-23,87317030,1.1917,2,2012,11,2012-11
11193,4162,2012-11-24,87317030,1.3069,2,2012,11,2012-11
11194,4163,2012-11-25,87317030,1.4294,2,2012,11,2012-11
11195,4164,2012-11-26,87317030,1.1917,2,2012,11,2012-11
11196,4165,2012-11-27,87317030,1.0834,2,2012,11,2012-11
11197,4166,2012-11-28,87317030,0.9819,2,2012,11,2012-11
11198,4167,2012-11-29,87317030,0.9819,2,2012,11,2012-11
11199,4168,2012-11-30,87317030,0.887,2,2012,11,2012-11
11200,4108,2012-12-01,87317030,0.887,2,2012,12,2012-12
11201,4109,2012-12-02,87317030,1.4294,2,2012,12,2012-12
11202,4110,2012-12-03,87317030,1.1917,2,2012,12,2012-12
11203,4111,2012-12-04,87317030,0.9819,2,2012,12,2012-12
11204,4112,2012-12-05,87317030,0.9819,2,2012,12,2012-12
11205,4113,2012-12-06,87317030,0.9819,2,2012,12,2012-12
11206,4114,2012-12-07,87317030,0.9819,2,2012,12,2012-12
11207,4115,2012-12-08,87317030,0.9819,2,2012,12,2012-12
11208,4116,2012-12-09,87317030,0.9819,2,2012,12,2012-12
11209,4117,2012-12-10,87317030,0.887,2,2012,12,2012-12
11210,4118,2012-12-11,87317030,1.1917,2,2012,12,2012-12
11211,4119,2012-12-12,87317030,2.1573,2,2012,12,2012-12
11212,4120,2012-12-13,87317030,1.4294,2,2012,12,2012-12
11213,4121,2012-12-14,87317030,1.1917,2,2012,12,2012-12
11214,4122,2012-12-15,87317030,0.9819,2,2012,12,2012-12
11215,4123,2012-12-16,87317030,0.9819,2,2012,12,2012-12
11216,4124,2012-12-17,87317030,3.0979,2,2012,12,2012-12
11217,4125,2012-12-18,87317030,2.6944,2,2012,12,2012-12
11218,4126,2012-12-19,87317030,1.6968,2,2012,12,2012-12
11219,4127,2012-12-20,87317030,4.022,2,2012,12,2012-12
11220,4128,2012-12-21,87317030,2.3275,2,2012,12,2012-12
11221,4129,2012-12-22,87317030,7.0957,2,2012,12,2012-12
11222,4130,2012-12-23,87317030,3.314,2,2012,12,2012-12
11223,4131,2012-12-24,87317030,2.1573,2,2012,12,2012-12
11224,4132,2012-12-25,87317030,1.5593,2,2012,12,2012-12
11225,4133,2012-12-26,87317030,1.3069,2,2012,12,2012-12
11226,4134,2012-12-27,87317030,3.5399,2,2012,12,2012-12
11227,4135,2012-12-28,87317030,198.8888,2,2012,12,2012-12
11228,4136,2012-12-29,87317030,78.2571,2,2012,12,2012-12
11229,4137,2012-12-30,87317030,38.1597,2,2012,12,2012-12
11230,4138,2012-12-31,87317030,18.1888,2,2012,12,2012-12
11231,4077,2013-01-01,87317030,17.6266,2,2013,1,2013-01
11232,4078,2013-01-02,87317030,13.9299,2,2013,1,2013-01
11233,4079,2013-01-03,87317030,9.5335,2,2013,1,2013-01
11234,4080,2013-01-04,87317030,7.0957,2,2013,1,2013-01
11235,4081,2013-01-05,87317030,6.0506,2,2013,1,2013-01
11236,4082,2013-01-06,87317030,49.3841,2,2013,1,2013-01
11237,4083,2013-01-07,87317030,17.6266,2,2013,1,2013-01
11238,4084,2013-01-08,87317030,55.0332,2,2013,1,2013-01
11239,4085,2013-01-09,87317030,38.1597,2,2013,1,2013-01
11240,4086,2013-01-10,87317030,19.9265,2,2013,1,2013-01
11241,4087,2013-01-11,87317030,13.4361,2,2013,1,2013-01
11242,4088,2013-01-12,87317030,9.9874,2,2013,1,2013-01
11243,4089,2013-01-13,87317030,7.4691,2,2013,1,2013-01
11244,4090,2013-01-14,87317030,6.3867,2,2013,1,2013-01
11245,4091,2013-01-15,87317030,5.1136,2,2013,1,2013-01
11246,4092,2013-01-16,87317030,4.5459,2,2013,1,2013-01
11247,4093,2013-01-17,87317030,3.7758,2,2013,1,2013-01
11248,4094,2013-01-18,87317030,3.5399,2,2013,1,2013-01
11249,4095,2013-01-19,87317030,4.022,2,2013,1,2013-01
11250,4096,2013-01-20,87317030,12.9508,2,2013,1,2013-01
11251,4097,2013-01-21,87317030,32.6948,2,2013,1,2013-01
11252,4098,2013-01-22,87317030,15.4629,2,2013,1,2013-01
11253,4099,2013-01-23,87317030,9.5335,2,2013,1,2013-01
11254,4100,2013-01-24,87317030,6.735,2,2013,1,2013-01
11255,4101,2013-01-25,87317030,6.0506,2,2013,1,2013-01
11256,4102,2013-01-26,87317030,4.8242,2,2013,1,2013-01
11257,4103,2013-01-27,87317030,3.7758,2,2013,1,2013-01
11258,4104,2013-01-28,87317030,3.5399,2,2013,1,2013-01
11259,4105,2013-01-29,87317030,3.0979,2,2013,1,2013-01
11260,4106,2013-01-30,87317030,2.8915,2,2013,1,2013-01
11261,4107,2013-01-31,87317030,2.6944,2,2013,1,2013-01
11262,4049,2013-02-01,87317030,2.3275,2,2013,2,2013-02
11263,4050,2013-02-02,87317030,2.3275,2,2013,2,2013-02
11264,4051,2013-02-03,87317030,5.7266,2,2013,2,2013-02
11265,4052,2013-02-04,87317030,15.4629,2,2013,2,2013-02
11266,4053,2013-02-05,87317030,6.735,2,2013,2,2013-02
11267,4054,2013-02-06,87317030,18.1888,2,2013,2,2013-02
11268,4055,2013-02-07,87317030,6.735,2,2013,2,2013-02
11269,4056,2013-02-08,87317030,4.8242,2,2013,2,2013-02
11270,4057,2013-02-09,87317030,4.022,2,2013,2,2013-02
11271,4058,2013-02-10,87317030,4.5459,2,2013,2,2013-02
11272,4059,2013-02-11,87317030,5.7266,2,2013,2,2013-02
11273,4060,2013-02-12,87317030,6.0506,2,2013,2,2013-02
11274,4061,2013-02-13,87317030,11.4351,2,2013,2,2013-02
11275,4062,2013-02-14,87317030,7.0957,2,2013,2,2013-02
11276,4063,2013-02-15,87317030,13.9299,2,2013,2,2013-02
11277,4064,2013-02-16,87317030,9.9874,2,2013,2,2013-02
11278,4065,2013-02-17,87317030,7.8554,2,2013,2,2013-02
11279,4066,2013-02-18,87317030,7.0957,2,2013,2,2013-02
11280,4067,2013-02-19,87317030,42.3118,2,2013,2,2013-02
11281,4068,2013-02-20,87317030,27.6382,2,2013,2,2013-02
11282,4069,2013-02-21,87317030,17.6266,2,2013,2,2013-02
11283,4070,2013-02-22,87317030,19.3388,2,2013,2,2013-02
11284,4071,2013-02-23,87317030,13.9299,2,2013,2,2013-02
11285,4072,2013-02-24,87317030,9.5335,2,2013,2,2013-02
11286,4073,2013-02-25,87317030,7.0957,2,2013,2,2013-02
11287,4074,2013-02-26,87317030,6.735,2,2013,2,2013-02
11288,4075,2013-02-27,87317030,5.4143,2,2013,2,2013-02
11289,4076,2013-02-28,87317030,4.5459,2,2013,2,2013-02
11290,4018,2013-03-01,87317030,4.022,2,2013,3,2013-03
11291,4019,2013-03-02,87317030,3.314,2,2013,3,2013-03
11292,4020,2013-03-03,87317030,3.0979,2,2013,3,2013-03
11293,4021,2013-03-04,87317030,3.5399,2,2013,3,2013-03
11294,4022,2013-03-05,87317030,5.7266,2,2013,3,2013-03
11295,4023,2013-03-06,87317030,5.1136,2,2013,3,2013-03
11296,4024,2013-03-07,87317030,3.314,2,2013,3,2013-03
11297,4025,2013-03-08,87317030,3.0979,2,2013,3,2013-03
11298,4026,2013-03-09,87317030,4.8242,2,2013,3,2013-03
11299,4027,2013-03-10,87317030,3.7758,2,2013,3,2013-03
11300,4028,2013-03-11,87317030,2.8915,2,2013,3,2013-03
11301,4029,2013-03-12,87317030,3.314,2,2013,3,2013-03
11302,4030,2013-03-13,87317030,16.5276,2,2013,3,2013-03
11303,4031,2013-03-14,87317030,10.938,2,2013,3,2013-03
11304,4032,2013-03-15,87317030,8.2547,2,2013,3,2013-03
11305,4033,2013-03-16,87317030,7.8554,2,2013,3,2013-03
11306,4034,2013-03-17,87317030,10.4555,2,2013,3,2013-03
11307,4035,2013-03-18,87317030,7.8554,2,2013,3,2013-03
11308,4036,2013-03-19,87317030,7.4691,2,2013,3,2013-03
11309,4037,2013-03-20,87317030,30.4776,2,2013,3,2013-03
11310,4038,2013-03-21,87317030,98.8823,2,2013,3,2013-03
11311,4039,2013-03-22,87317030,40.6261,2,2013,3,2013-03
11312,4040,2013-03-23,87317030,21.7405,2,2013,3,2013-03
11313,4041,2013-03-24,87317030,15.4629,2,2013,3,2013-03
11314,4042,2013-03-25,87317030,11.9471,2,2013,3,2013-03
11315,4043,2013-03-26,87317030,9.0936,2,2013,3,2013-03
11316,4044,2013-03-27,87317030,7.8554,2,2013,3,2013-03
11317,4045,2013-03-28,87317030,7.8554,2,2013,3,2013-03
